deck_file,output_file,vdd,temp,width_p,width_n,cload,delay_ps,power_mW,pdp
spice/generated/inverter_0341.cir,spice/outputs/inverter_0341_output.txt,1.994,82.0,0.949,1.005,16.74,54.87659465345553,0.010436049215253809,0.5726948425689959
spice/generated/inverter_0342.cir,spice/outputs/inverter_0342_output.txt,1.719,76.9,0.95,1.724,8.0,31.658071347776612,0.0050082520964646,0.1585516021975281
spice/generated/inverter_0343.cir,spice/outputs/inverter_0343_output.txt,1.804,121.7,1.376,1.695,14.78,43.183849089019,0.00921814097627834,0.3980748088009061
spice/generated/inverter_0344.cir,spice/outputs/inverter_0344_output.txt,1.813,-35.6,1.212,1.951,15.88,36.53934836539573,0.008654639934161549,0.31623490353139444
spice/generated/inverter_0345.cir,spice/outputs/inverter_0345_output.txt,1.866,55.3,1.582,1.375,4.24,25.50345671619644,0.005276179929162536,0.13456082645026113
spice/generated/inverter_0347.cir,spice/outputs/inverter_0347_output.txt,1.419,116.5,0.665,0.528,6.96,70.81423576220747,0.00241386294717144,0.1709358598386553
spice/generated/inverter_0348.cir,spice/outputs/inverter_0348_output.txt,1.491,73.9,1.116,1.662,18.49,58.40827226666694,0.006089979923831506,0.3557052054896862
spice/generated/inverter_0346.cir,spice/outputs/inverter_0346_output.txt,1.777,62.3,1.762,0.722,13.93,69.18256598564,0.009118668807240587,0.6308529064581191
spice/generated/inverter_0349.cir,spice/outputs/inverter_0349_output.txt,1.924,81.4,0.593,0.707,4.94,35.273360245272805,0.0041466428436307,0.1462660268318681
spice/generated/inverter_0350.cir,spice/outputs/inverter_0350_output.txt,1.595,69.3,1.288,0.971,4.29,38.74318833213769,0.0038574209435545083,0.1494487860924646
spice/generated/inverter_0351.cir,spice/outputs/inverter_0351_output.txt,1.947,16.5,1.031,1.658,14.7,35.934105298331666,0.009325284067180133,0.3350957396069055
spice/generated/inverter_0352.cir,spice/outputs/inverter_0352_output.txt,1.786,74.4,1.415,0.788,5.68,42.21980432563578,0.005273524195645638,0.22264715964666462
spice/generated/inverter_0353.cir,spice/outputs/inverter_0353_output.txt,1.735,-2.9,1.959,0.946,6.49,41.01860314004057,0.006476051017694642,0.2656385666094723
spice/generated/inverter_0354.cir,spice/outputs/inverter_0354_output.txt,1.524,76.3,0.976,1.023,18.74,77.59243454269313,0.006129956237989019,0.47563822814573636
spice/generated/inverter_0355.cir,spice/outputs/inverter_0355_output.txt,1.877,5.1,0.683,1.515,8.21,28.765847349093153,0.005278038110389093,0.15182723858614874
spice/generated/inverter_0357.cir,spice/outputs/inverter_0357_output.txt,1.573,77.8,1.02,1.164,5.87,40.955297761128534,0.0036033151093327045,0.14757484322989434
spice/generated/inverter_0360.cir,spice/outputs/inverter_0360_output.txt,1.719,65.3,0.579,1.12,14.63,54.6669480072688,0.005941138175714571,0.32478389175578826
spice/generated/inverter_0359.cir,spice/outputs/inverter_0359_output.txt,1.482,61.6,1.38,0.864,13.73,75.84006572795388,0.00523671078150723,0.39715248986779306
spice/generated/inverter_0356.cir,spice/outputs/inverter_0356_output.txt,1.988,95.0,1.932,1.707,6.52,25.218419038196192,0.008224326653466363,0.2074045158541205
spice/generated/inverter_0358.cir,spice/outputs/inverter_0358_output.txt,1.687,-6.7,1.308,1.9,14.23,40.310543899133535,0.007113353700094621,0.2867431565977282
spice/generated/inverter_0361.cir,spice/outputs/inverter_0361_output.txt,1.46,87.2,0.508,1.326,18.65,69.33668291564373,0.004879559047319146,0.3383324384321283
spice/generated/inverter_0362.cir,spice/outputs/inverter_0362_output.txt,1.644,114.3,1.818,1.216,4.79,35.796114785229776,0.004570466001306883,0.16360492560477133
spice/generated/inverter_0363.cir,spice/outputs/inverter_0363_output.txt,1.978,13.0,1.469,1.862,2.7,11.340624472279735,0.004691592788271813,0.05320559198864644
spice/generated/inverter_0365.cir,spice/outputs/inverter_0365_output.txt,1.505,105.6,0.764,1.879,19.95,56.27876391057265,0.006048986116435319,0.34042946154519504
spice/generated/inverter_0364.cir,spice/outputs/inverter_0364_output.txt,1.744,48.3,1.585,1.905,18.35,44.74534228869708,0.009876515657731953,0.4419280737248924
spice/generated/inverter_0366.cir,spice/outputs/inverter_0366_output.txt,1.638,41.7,1.905,1.943,18.59,48.162981086217194,0.009189983065473778,0.4426169805650699
spice/generated/inverter_0368.cir,spice/outputs/inverter_0368_output.txt,1.571,123.2,1.315,1.241,18.83,69.61047199054889,0.007383469246934644,0.5139667792068231
spice/generated/inverter_0370.cir,spice/outputs/inverter_0370_output.txt,1.675,2.4,0.779,1.605,16.02,46.21265186953945,0.006418889794877339,0.29663391947960593
spice/generated/inverter_0367.cir,spice/outputs/inverter_0367_output.txt,1.926,-38.5,1.352,0.661,19.68,72.32599964852254,0.01177144894663025,0.8513818123765805
spice/generated/inverter_0371.cir,spice/outputs/inverter_0371_output.txt,1.741,85.0,0.763,1.784,18.04,46.25101692306815,0.0077657478994098165,0.3591737375158844
spice/generated/inverter_0369.cir,spice/outputs/inverter_0369_output.txt,1.911,37.2,0.789,0.669,4.09,31.908765642042834,0.00428517602317033,0.13673467745824316
spice/generated/inverter_0372.cir,spice/outputs/inverter_0372_output.txt,1.896,45.0,0.63,1.504,4.51,22.083128906049375,0.0040475537151170035,0.08938265044508784
spice/generated/inverter_0373.cir,spice/outputs/inverter_0373_output.txt,1.484,13.4,0.872,0.891,5.47,47.22365400518546,0.0025791228672377075,0.12179560591929538
spice/generated/inverter_0376.cir,spice/outputs/inverter_0376_output.txt,1.643,42.9,1.843,1.555,6.91,34.658988650362815,0.005937883286977105,0.20580102945051854
spice/generated/inverter_0375.cir,spice/outputs/inverter_0375_output.txt,1.792,74.3,0.593,0.677,6.83,46.116610687229134,0.003988488760749793,0.1839355834098872
spice/generated/inverter_0374.cir,spice/outputs/inverter_0374_output.txt,1.852,117.4,0.953,1.584,1.22,11.151712030399883,0.0024369432259786807,0.027176089090547955
spice/generated/inverter_0377.cir,spice/outputs/inverter_0377_output.txt,1.47,111.2,0.943,1.422,5.16,38.85823105772638,0.00280613684379111,0.10904151385563399
spice/generated/inverter_0382.cir,spice/outputs/inverter_0382_output.txt,1.703,54.5,0.725,0.992,10.89,50.82759805893899,0.005094094470630555,0.25892058622747344
spice/generated/inverter_0379.cir,spice/outputs/inverter_0379_output.txt,1.73,37.7,1.306,1.496,5.15,28.47279819013096,0.005105916697656125,0.14537973570798277
spice/generated/inverter_0381.cir,spice/outputs/inverter_0381_output.txt,1.822,-27.1,1.346,0.593,11.41,61.05282464029884,0.007687234867698589,0.46932740234639275
spice/generated/inverter_0378.cir,spice/outputs/inverter_0378_output.txt,1.48,-14.7,1.622,1.409,8.9,46.47660068821549,0.004379217076777391,0.20353112340439714
spice/generated/inverter_0380.cir,spice/outputs/inverter_0380_output.txt,1.548,84.5,1.81,0.623,9.49,72.85987386797278,0.0055755398998790446,0.40623313385103677
spice/generated/inverter_0383.cir,spice/outputs/inverter_0383_output.txt,1.47,-6.1,1.375,0.636,10.7,76.52600995900592,0.004246479874449671,0.3249661611628537
spice/generated/inverter_0384.cir,spice/outputs/inverter_0384_output.txt,1.885,34.8,1.27,1.185,2.1,18.406052347869373,0.0032565219124964058,0.05993971279339253
spice/generated/inverter_0385.cir,spice/outputs/inverter_0385_output.txt,1.677,93.1,1.585,1.094,16.51,63.58154204812312,0.008559666453603686,0.5442367925377117
spice/generated/inverter_0386.cir,spice/outputs/inverter_0386_output.txt,1.847,55.4,0.568,1.017,2.21,21.07411165177103,0.002697941473142585,0.05685671983495045
spice/generated/inverter_0387.cir,spice/outputs/inverter_0387_output.txt,1.996,114.2,0.604,1.901,1.6,8.39925427723355,0.0032806922271260428,0.02755536822097528
spice/generated/inverter_0388.cir,spice/outputs/inverter_0388_output.txt,1.645,86.9,1.649,1.967,13.27,41.64257557763208,0.0075132471011008966,0.31287096024101924
spice/generated/inverter_0389.cir,spice/outputs/inverter_0389_output.txt,1.652,123.8,1.074,1.804,18.23,50.57364077993003,0.00778697677074033,0.393815765965081
spice/generated/inverter_0390.cir,spice/outputs/inverter_0390_output.txt,1.625,72.7,1.493,1.309,13.42,53.001382282770614,0.00694045178549666,0.36785353829824635
spice/generated/inverter_0392.cir,spice/outputs/inverter_0392_output.txt,1.534,-39.4,0.534,0.948,13.8,62.10251207390251,0.004139688224276079,0.25708503793029724
spice/generated/inverter_0393.cir,spice/outputs/inverter_0393_output.txt,1.727,47.8,1.735,0.871,7.58,47.11525313012141,0.006640825669302435,0.3128841824021922
spice/generated/inverter_0391.cir,spice/outputs/inverter_0391_output.txt,1.609,-10.6,1.306,1.293,14.83,53.621561751438506,0.0063922634293157145,0.34276314820651466
spice/generated/inverter_0394.cir,spice/outputs/inverter_0394_output.txt,1.565,114.7,1.588,0.669,16.38,94.3124270267019,0.007190376705088868,0.6781418782931912
spice/generated/inverter_0395.cir,spice/outputs/inverter_0395_output.txt,1.652,86.4,1.826,0.523,4.92,52.90053444832626,0.0046614493567112315,0.2465931622738308
spice/generated/inverter_0397.cir,spice/outputs/inverter_0397_output.txt,1.844,26.4,0.852,0.826,17.41,66.33034865550542,0.008511264135811675,0.5645551176274874
spice/generated/inverter_0396.cir,spice/outputs/inverter_0396_output.txt,1.461,-34.5,1.397,1.555,1.92,28.902837401310165,0.0026907877905640787,0.0777714019921042
spice/generated/inverter_0398.cir,spice/outputs/inverter_0398_output.txt,1.434,43.1,0.934,1.724,14.9,53.623895205386205,0.004575103243732435,0.2453348568957306
spice/generated/inverter_0399.cir,spice/outputs/inverter_0399_output.txt,1.591,58.7,1.509,0.981,6.73,46.315463589197826,0.0046240689788555394,0.2141658984241229
spice/generated/inverter_0400.cir,spice/outputs/inverter_0400_output.txt,1.486,68.9,0.832,0.951,2.16,32.68884477331378,0.0020108005149131435,0.06573074590209517
spice/generated/inverter_0402.cir,spice/outputs/inverter_0402_output.txt,1.697,120.4,1.912,1.507,15.93,52.16457251924333,0.009497370982010167,0.49542629733322663
spice/generated/inverter_0403.cir,spice/outputs/inverter_0403_output.txt,1.591,28.7,0.724,1.065,15.33,61.64933677453209,0.00537911778779387,0.3316190440495803
spice/generated/inverter_0404.cir,spice/outputs/inverter_0404_output.txt,1.684,100.1,0.951,1.561,16.31,50.26349017433889,0.007189257156703259,0.3613571564567498
spice/generated/inverter_0401.cir,spice/outputs/inverter_0401_output.txt,1.969,105.2,1.867,1.439,9.12,33.38731226874511,0.009491545431039626,0.3168971912191009
spice/generated/inverter_0405.cir,spice/outputs/inverter_0405_output.txt,1.949,52.8,1.952,1.336,3.55,22.84253943443887,0.005189207492387163,0.1185346767783394
spice/generated/inverter_0406.cir,spice/outputs/inverter_0406_output.txt,1.546,-6.4,1.47,1.883,17.1,49.104303066554046,0.0068026651436098535,0.33404013087210166
spice/generated/inverter_0407.cir,spice/outputs/inverter_0407_output.txt,1.455,79.6,0.786,0.903,13.8,74.90122292164523,0.004187873791489954,0.3136768684241047
spice/generated/inverter_0408.cir,spice/outputs/inverter_0408_output.txt,1.762,104.1,0.782,1.643,14.76,43.86815668237631,0.00699839475559432,0.3070066776635323
spice/generated/inverter_0409.cir,spice/outputs/inverter_0409_output.txt,1.735,39.1,1.804,0.999,19.18,67.67391702945785,0.010282700494474245,0.6958706201018153
spice/generated/inverter_0411.cir,spice/outputs/inverter_0411_output.txt,1.687,0.0,1.407,0.807,18.39,76.22115111692143,0.008397019072322827,0.6400304596431896
spice/generated/inverter_0410.cir,spice/outputs/inverter_0410_output.txt,1.409,114.6,1.943,0.676,19.99,125.26197102914765,0.006747273658538745,0.8451767975416113
spice/generated/inverter_0414.cir,spice/outputs/inverter_0414_output.txt,1.682,98.6,1.871,1.056,8.86,48.4940262786485,0.0070224957045837925,0.3405490912397826
spice/generated/inverter_0413.cir,spice/outputs/inverter_0413_output.txt,1.557,44.6,1.246,0.648,19.65,101.92735589115826,0.006991492914809089,0.7126243865382574
spice/generated/inverter_0412.cir,spice/outputs/inverter_0412_output.txt,1.731,88.0,1.071,1.3,7.83,38.26606442397009,0.005324736570825789,0.2037567126598892
spice/generated/inverter_0415.cir,spice/outputs/inverter_0415_output.txt,1.738,-3.5,0.719,0.891,18.76,68.04256056776678,0.007507066614857134,0.5108000348276764
spice/generated/inverter_0416.cir,spice/outputs/inverter_0416_output.txt,1.747,28.9,0.729,0.995,8.22,42.53636377031576,0.004505678117057941,0.19165516341912794
spice/generated/inverter_0417.cir,spice/outputs/inverter_0417_output.txt,1.9,42.4,1.482,1.527,5.89,26.070310396649884,0.006470880572653395,0.16869786506872556
spice/generated/inverter_0419.cir,spice/outputs/inverter_0419_output.txt,1.877,-12.1,1.58,1.232,18.42,51.70300391583731,0.011524662012810924,0.5958596451770647
spice/generated/inverter_0418.cir,spice/outputs/inverter_0418_output.txt,1.893,119.5,1.463,1.236,4.2,27.30517218717015,0.004966734514193337,0.13561754111800994
spice/generated/inverter_0420.cir,spice/outputs/inverter_0420_output.txt,1.725,65.9,0.588,0.551,17.09,99.98137353986567,0.006602307813983338,0.6601078037750421
spice/generated/inverter_0421.cir,spice/outputs/inverter_0421_output.txt,1.967,70.3,1.647,1.119,17.01,53.37524053387784,0.012717524160541394,0.6788009110642997
spice/generated/inverter_0422.cir,spice/outputs/inverter_0422_output.txt,1.539,76.7,0.514,1.259,8.09,45.13796071817674,0.0030063742807507512,0.13570160418866425
spice/generated/inverter_0423.cir,spice/outputs/inverter_0423_output.txt,1.771,70.0,1.425,1.225,10.27,43.90338585159806,0.007313642079806008,0.3210936502102073
spice/generated/inverter_0424.cir,spice/outputs/inverter_0424_output.txt,1.404,51.0,0.518,1.294,6.22,45.28573886580035,0.0020276918894079903,0.09182552540403156
spice/generated/inverter_0426.cir,spice/outputs/inverter_0426_output.txt,1.946,-22.3,0.644,0.723,4.65,30.91672889324376,0.004194549575715629,0.12968175206167076
spice/generated/inverter_0425.cir,spice/outputs/inverter_0425_output.txt,1.986,-37.2,1.72,1.511,16.32,38.81136658848205,0.01278229512191764,0.49609834181891144
spice/generated/inverter_0427.cir,spice/outputs/inverter_0427_output.txt,1.716,94.5,0.901,1.095,8.09,43.01625396060505,0.004850839402780232,0.20866493967210417
spice/generated/inverter_0428.cir,spice/outputs/inverter_0428_output.txt,1.644,53.2,1.985,0.839,14.0,69.54781086726578,0.008039663376882234,0.5591409879718889
spice/generated/inverter_0430.cir,spice/outputs/inverter_0430_output.txt,1.628,51.2,0.584,0.514,4.26,46.794930594260244,0.0024980901936656236,0.11689795723078499
spice/generated/inverter_0431.cir,spice/outputs/inverter_0431_output.txt,1.7,31.6,1.677,1.349,17.3,54.493146679519235,0.008969013990005185,0.4887497949280126
spice/generated/inverter_0429.cir,spice/outputs/inverter_0429_output.txt,1.909,67.9,1.787,1.639,2.78,16.375672094477604,0.004433865256746496,0.07260752355557737
spice/generated/inverter_0432.cir,spice/outputs/inverter_0432_output.txt,1.457,47.1,0.564,0.817,17.49,90.07223087877134,0.004572980770141797,0.41189857973239347
spice/generated/inverter_0433.cir,spice/outputs/inverter_0433_output.txt,1.933,38.5,0.57,0.612,18.59,78.96144225604114,0.008974124928811085,0.7086098473648158
spice/generated/inverter_0434.cir,spice/outputs/inverter_0434_output.txt,1.94,53.0,0.549,1.893,6.98,22.69073364114586,0.004959644102302213,0.11253796328021949
spice/generated/inverter_0436.cir,spice/outputs/inverter_0436_output.txt,1.446,-13.2,0.861,1.752,8.39,41.70741204005207,0.0030991048111323194,0.12925564131320338
spice/generated/inverter_0437.cir,spice/outputs/inverter_0437_output.txt,1.938,14.7,1.633,0.71,19.78,75.11732270979954,0.013106798829345512,0.9845476373563696
spice/generated/inverter_0435.cir,spice/outputs/inverter_0435_output.txt,1.977,56.9,1.628,1.569,8.57,28.758485863300677,0.009128747867207923,0.26252896648873525
spice/generated/inverter_0438.cir,spice/outputs/inverter_0438_output.txt,1.834,42.6,1.961,0.581,9.3,59.186773408536226,0.008604481736933449,0.5092715108617683
spice/generated/inverter_0439.cir,spice/outputs/inverter_0439_output.txt,1.903,16.2,1.654,1.932,8.54,26.351608635742753,0.008846593533745716,0.23312197056075962
spice/generated/inverter_0440.cir,spice/outputs/inverter_0440_output.txt,1.864,-35.1,0.91,1.989,10.32,27.53456798344957,0.00654958296234508,0.18033993733993364
spice/generated/inverter_0441.cir,spice/outputs/inverter_0441_output.txt,1.613,115.3,1.148,1.52,13.55,49.822097991756834,0.006243442542481695,0.31106140615742645
spice/generated/inverter_0442.cir,spice/outputs/inverter_0442_output.txt,1.451,62.1,1.697,1.57,2.56,30.540095814627414,0.002765931239876104,0.08447180508248742
spice/generated/inverter_0443.cir,spice/outputs/inverter_0443_output.txt,1.493,77.4,1.451,1.609,7.02,40.54323699969071,0.004180945385272966,0.16950905963788504
spice/generated/inverter_0444.cir,spice/outputs/inverter_0444_output.txt,1.464,-39.1,0.962,1.04,6.13,45.941081706892575,0.002711265078110054,0.12455845048249847
spice/generated/inverter_0446.cir,spice/outputs/inverter_0446_output.txt,1.416,18.4,0.64,1.397,7.16,45.14099170549441,0.0023931768472234857,0.10803037621029662
spice/generated/inverter_0445.cir,spice/outputs/inverter_0445_output.txt,1.48,-9.1,1.173,1.332,8.75,47.148083127291464,0.0036779858442520233,0.17340998232579566
spice/generated/inverter_0447.cir,spice/outputs/inverter_0447_output.txt,1.631,8.2,1.082,0.627,18.12,91.96992981756546,0.007025227954321186,0.6461097219113184
spice/generated/inverter_0449.cir,spice/outputs/inverter_0449_output.txt,1.483,9.7,1.24,0.595,9.26,72.0639993521663,0.0038466382212433738,0.27720413428370066
spice/generated/inverter_0448.cir,spice/outputs/inverter_0448_output.txt,1.943,121.4,1.358,0.754,8.23,48.56226283343752,0.007880425947964512,0.3826913161244937
spice/generated/inverter_0450.cir,spice/outputs/inverter_0450_output.txt,1.653,39.9,0.615,0.878,5.69,41.762499036627446,0.0030464657522286344,0.12722802304256686
spice/generated/inverter_0451.cir,spice/outputs/inverter_0451_output.txt,1.775,58.0,0.793,0.66,6.79,46.76550831963769,0.004411888467819728,0.2063242068471371
spice/generated/inverter_0452.cir,spice/outputs/inverter_0452_output.txt,1.969,14.8,1.43,1.706,7.26,24.673026568126417,0.008350502807311491,0.20603217762201065
spice/generated/inverter_0453.cir,spice/outputs/inverter_0453_output.txt,1.601,94.6,1.789,1.961,3.59,26.431806734743077,0.004049435572818069,0.10703389844552082
spice/generated/inverter_0454.cir,spice/outputs/inverter_0454_output.txt,1.592,116.3,0.801,0.971,19.33,79.35067415611773,0.006648708718611581,0.5275795190894866
spice/generated/inverter_0456.cir,spice/outputs/inverter_0456_output.txt,1.545,22.0,1.725,1.089,3.16,34.1620445516215,0.0033612631644328273,0.11482762197307851
spice/generated/inverter_0457.cir,spice/outputs/inverter_0457_output.txt,1.738,57.7,1.318,1.523,11.45,41.0179537602029,0.00708831540588809,0.29074819355645154
spice/generated/inverter_0455.cir,spice/outputs/inverter_0455_output.txt,1.981,8.1,1.542,1.237,11.94,39.56661934454574,0.010470009689590321,0.4142628879217258
spice/generated/inverter_0459.cir,spice/outputs/inverter_0459_output.txt,1.816,95.1,1.693,1.114,10.49,46.333663337893135,0.008373811304486774,0.38798935383713395
spice/generated/inverter_0460.cir,spice/outputs/inverter_0460_output.txt,1.78,-0.1,1.488,1.573,15.99,44.006113115738295,0.009144388720513113,0.4024090044091814
spice/generated/inverter_0458.cir,spice/outputs/inverter_0458_output.txt,1.972,36.2,1.563,1.158,6.54,30.23960877087621,0.007273252304095044,0.2199403041677081
spice/generated/inverter_0461.cir,spice/outputs/inverter_0461_output.txt,1.444,123.5,1.219,1.101,10.63,61.11497144491622,0.004210963870828986,0.25735293672128734
spice/generated/inverter_0462.cir,spice/outputs/inverter_0462_output.txt,1.952,74.1,1.315,1.686,7.83,26.932967716634945,0.007994043557182157,0.21530331705096062
spice/generated/inverter_0463.cir,spice/outputs/inverter_0463_output.txt,1.937,48.6,1.457,0.627,15.61,72.89262556497796,0.010979153427941537,0.8002993198433866
spice/generated/inverter_0464.cir,spice/outputs/inverter_0464_output.txt,1.795,18.6,1.47,0.566,19.69,96.91453836070875,0.010407613418171873,1.0086490498588452
spice/generated/inverter_0466.cir,spice/outputs/inverter_0466_output.txt,1.406,2.7,1.266,1.278,12.03,58.922414085924835,0.003996563357546977,0.23548716107401707
spice/generated/inverter_0467.cir,spice/outputs/inverter_0467_output.txt,1.745,33.6,1.087,1.659,12.18,38.83567565479546,0.009189028389799033,0.35686212612894264
spice/generated/inverter_0465.cir,spice/outputs/inverter_0465_output.txt,1.806,25.9,1.629,1.949,9.18,29.179821656039906,0.0077113692362833835,0.2250163790386218
spice/generated/inverter_0468.cir,spice/outputs/inverter_0468_output.txt,1.7,16.9,0.537,0.657,8.9,53.877791390297986,0.003904158515587936,0.21034743805750228
spice/generated/inverter_0471.cir,spice/outputs/inverter_0471_output.txt,1.818,12.6,0.95,1.715,3.19,17.540577078235764,0.00410295632405397,0.07196822165070353
spice/generated/inverter_0470.cir,spice/outputs/inverter_0470_output.txt,1.673,-5.9,1.224,1.214,9.33,43.227565469590715,0.005273299272635967,0.22795188954861637
spice/generated/inverter_0469.cir,spice/outputs/inverter_0469_output.txt,1.977,-20.8,1.911,0.713,6.93,40.64825234279172,0.007998141313084241,0.32511046636755575
spice/generated/inverter_0472.cir,spice/outputs/inverter_0472_output.txt,1.91,66.9,1.516,0.747,19.69,78.3266749805671,0.012374616224493566,0.9692625430251599
spice/generated/inverter_0473.cir,spice/outputs/inverter_0473_output.txt,1.546,-11.2,0.74,1.34,19.21,61.41225017105991,0.00595847403422872,0.3659232980278187
spice/generated/inverter_0474.cir,spice/outputs/inverter_0474_output.txt,1.539,26.8,0.777,1.461,9.21,43.48464318676039,0.003661031762558093,0.15919865989023516
spice/generated/inverter_0475.cir,spice/outputs/inverter_0475_output.txt,1.418,61.3,0.796,1.388,8.39,48.74757567828574,0.00295885143111429,0.1442368340590479
spice/generated/inverter_0477.cir,spice/outputs/inverter_0477_output.txt,1.461,103.9,0.78,0.989,9.69,59.410675939492,0.0034002291258466532,0.20200991071569768
spice/generated/inverter_0479.cir,spice/outputs/inverter_0479_output.txt,1.767,56.9,1.022,1.768,12.73,37.8922018219646,0.006679692592949052,0.2531082598407075
spice/generated/inverter_0476.cir,spice/outputs/inverter_0476_output.txt,1.823,-6.0,1.628,1.713,2.19,14.533441151026135,0.0037845162110769505,0.05500204363879126
spice/generated/inverter_0478.cir,spice/outputs/inverter_0478_output.txt,1.557,102.3,1.292,1.459,12.34,50.84084060261413,0.00567994732238538,0.28877329644864
spice/generated/inverter_0480.cir,spice/outputs/inverter_0480_output.txt,1.888,76.5,0.946,1.422,2.61,17.088243928578727,0.003697168426703706,0.06317811592055257
spice/generated/inverter_0481.cir,spice/outputs/inverter_0481_output.txt,1.48,-20.6,0.958,0.775,14.18,77.14346568455423,0.004495435502930707,0.3467934744574618
spice/generated/inverter_0482.cir,spice/outputs/inverter_0482_output.txt,1.706,29.0,0.707,1.076,4.53,31.573059228881874,0.003077260486550184,0.09715852760454681
spice/generated/inverter_0483.cir,spice/outputs/inverter_0483_output.txt,1.781,74.4,1.468,2.0,11.54,33.47753439135022,0.007926293272997946,0.26535275564271665
spice/generated/inverter_0484.cir,spice/outputs/inverter_0484_output.txt,1.694,-16.9,0.972,1.177,2.02,24.285391717524803,0.0025876978028518223,0.06284325478883478
spice/generated/inverter_0485.cir,spice/outputs/inverter_0485_output.txt,1.615,-38.4,0.705,1.723,19.31,49.41735340863243,0.00661218433746228,0.3267566502073975
spice/generated/inverter_0486.cir,spice/outputs/inverter_0486_output.txt,1.703,41.7,1.527,1.123,16.96,60.13793755822331,0.008698976407585421,0.5231385000198298
spice/generated/inverter_0487.cir,spice/outputs/inverter_0487_output.txt,1.693,-26.4,0.546,1.642,6.55,28.90993957163273,0.003278777996910527,0.09478927375948233
spice/generated/inverter_0488.cir,spice/outputs/inverter_0488_output.txt,1.565,48.7,0.752,1.186,15.11,59.84594798906283,0.005222892835711706,0.31256897299845166
spice/generated/inverter_0489.cir,spice/outputs/inverter_0489_output.txt,1.86,50.7,0.67,0.671,15.73,69.39085462242026,0.007613532426731166,0.5283095217863849
spice/generated/inverter_0490.cir,spice/outputs/inverter_0490_output.txt,1.894,20.5,1.734,0.562,14.66,76.92619853243342,0.010662405026351842,0.8202182858903578
spice/generated/inverter_0491.cir,spice/outputs/inverter_0491_output.txt,1.728,123.3,0.654,1.745,15.28,44.33997788648776,0.006565469025503344,0.2911127514052386
spice/generated/inverter_0492.cir,spice/outputs/inverter_0492_output.txt,1.579,124.9,1.175,1.023,16.52,71.78820126501917,0.006601374283435127,0.4739007856849626
spice/generated/inverter_0493.cir,spice/outputs/inverter_0493_output.txt,1.663,124.0,1.663,0.855,16.4,77.41911116007417,0.008508415304715635,0.6587139502718561
spice/generated/inverter_0494.cir,spice/outputs/inverter_0494_output.txt,1.753,17.9,1.566,1.449,4.15,26.665342151024863,0.004638567268008583,0.1236889832919935
spice/generated/inverter_0495.cir,spice/outputs/inverter_0495_output.txt,1.484,-5.9,0.81,0.589,7.67,63.43197437117964,0.0029103401280382575,0.1846086204131384
spice/generated/inverter_0496.cir,spice/outputs/inverter_0496_output.txt,1.569,48.9,0.985,1.556,6.5,35.437707231011835,0.003640116400835867,0.12899737929962599
spice/generated/inverter_0497.cir,spice/outputs/inverter_0497_output.txt,1.56,101.6,1.978,1.519,2.81,29.041880443957176,0.003338211714904677,0.09694794552087889
spice/generated/inverter_0499.cir,spice/outputs/inverter_0499_output.txt,1.476,102.9,0.875,1.567,16.74,58.95388140879901,0.005234102638828176,0.30857066625095825
spice/generated/inverter_0498.cir,spice/outputs/inverter_0498_output.txt,1.978,89.6,1.878,1.989,17.47,37.80065251400869,0.013986597943720834,0.5287025287237397
